ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;6768.0;Nana Ampomah;MESAATA;26.0
;;;;;;
;;;;;;
;;;6772.0;Eric Ocansey;MEMD;25.0
;;;6772.0;Emmanuel Ntim;ZAG;26.0
;;;6767.0;Gilbert Koomson;PD;28.0
;;;6767.0;Harrison Afful;LD;36.0
;;;6674.0;Abass Issah;ATAPEPD;24.0
;;;;;;
;;;;;;
;;;6670.0;Nicholas Opoku;ZAG;24.0
;;;6669.0;David Atanga;MDMEIATA;25.0
;;;6666.0;Ebenezer Assifuah;ATAMD;29.0
;;;6666.0;Emmanuel Boateng;MEMD;28.0
;;;6570.0;Francis Cann;PE;24.0
;;;;;;
;;;;;;
;;;6574.0;Kwadwo Opoku;PD;21.0
;;;6569.0;Leonard Owusu;VOLMC;25.0
;;;6575.0;Abu Francis;MEIMCPE;21.0
;;;6574.0;Ibrahim Sadiq;PEPDATA;22.0
;;;6570.0;Michael Akoto;LDVOLZAG;25.0
;;;;;;
;;;;;;
;;;6569.0;Jojo Wollacott;GOL;26.0
;;;6565.0;Kwame Karikari;ATA;30.0
;;;6565.0;Enoch Kofi Adu;VOLMC;32.0
;;;6479.0;Lasso Coulibaly;PDATA;20.0
;;;6481.0;Amankwah Forson;PDMEIMD;19.0
;;;;;;
;;;;;;
;;;6473.0;Baba Alhassan;VOLMC;22.0
;;;6478.0;Isaac Nuhu;ATAPE;21.0
;;;6464.0;Adjin Livingstone;VOLMC;33.0
;;;6473.0;Malik Abubakari;ATA;22.0
;;;6368.0;Emmanuel Boateng;MC;25.0
;;;;;;
;;;;;;
;;;6370.0;Yaw Moses;MCVOL;23.0
;;;6373.0;Kelvin Ofori;MEMDMEI;21.0
;;;6365.0;Paul Ayongo;ATA;25.0
;;;6363.0;Mamudu Moro;ATAMD;27.0
;;;6364.0;Seth Paintsil;MEATAMD;26.0
;;;;;;
;;;;;;
;;;6368.0;Ema Twumasi;LDMD;25.0
;;;6366.0;Abu Danladi;ATAMD;27.0
;;;6363.0;Kwesi Appiah;ATAPD;32.0
;;;6274.0;Amankwaa Akurugu;LE;20.0
;;;6267.0;Solomon Owusu;ZAGVOL;27.0
;;;;;;
;;;;;;
;;;6170.0;Augustine Boakye;MEIATAPD;21.0
;;;6171.0;Godwin Bentil;ATA;21.0
;;;6168.0;Gideon Mensah;ADDLD;22.0
;;;6171.0;Sabit Abdulai;VOLMCZAG;23.0
;;;6168.0;Jonah Osabutey;ATAPD;24.0
;;;;;;
;;;;;;
;;;6075.0;Joseph Amoako;MEMD;20.0
;;;6070.0;Emmanuel Attipoe;LDLE;22.0
;;;6068.0;Benjamin Acquah;MC;21.0
;;;6071.0;Samuel Alabi;MEIMD;22.0
;;;6069.0;Ernest Boahene;LD;22.0
;;;;;;
;;;;;;
;;;5973.0;Emmanuel Yeboah;PEPDATA;19.0
;;;5968.0;Isaac Annan;LE;21.0
;;;5866.0;David Agbo;MCVOL;22.0
;;;5867.0;Michael Baidoo;MEI;23.0
;;;5771.0;Emmanuel Ogura;GOL;20.0
;;;;;;
;;;;;;
;;;5668.0;Emmanuel Danso;MC;21.0
;;;5672.0;Ernest Nuamah;PDPE;18.0
;;;5570.0;Nathaniel Adjei;ZAG;20.0
;;;5567.0;Eric Taylor;MC;21.0
;;;5571.0;Matthew Anim Cudjoe;MEIPD;18.0
;;;;;;
;;;;;;
;;;5564.0;Saeed Issah;ZAG;22.0
;;;5560.0;Shaka Mawuli Eklu;MC;24.0
;;;5369.0;Abasa Aremeyaw;ZAG;19.0
;;;5262.0;George Asomani;VOLMC;23.0
;;;5262.0;Abdallah Basit;MCVOL;23.0
;;;;;;
;;;;;;
;;;8484.0;Yassine Bounou;GOL;31.0
;;;8383.0;Hakim Ziyech;PDMEI;29.0
;;;8286.0;Noussair Mazraoui;LD;24.0
;;;8083.0;Nayef Aguerd;ZAG;26.0
;;;8085.0;Youssef En-Nesyri;ATA;25.0
;;;;;;
;;;;;;
;;;7980.0;Munir;PEPDATA;27.0
;;;7777.0;Sofiane Boufal;SAMEATA;29.0
;;;7777.0;Romain Saïss;ZAGVOL;32.0
;;;7676.0;Tarik Tissoudali;SAATA;29.0
;;;7677.0;Oussama Idrissi;PE;26.0
;;;;;;
;;;;;;
;;;7679.0;Sofyan Amrabat;VOLMC;26.0
;;;7676.0;Yunis Abdelhamid;ZAG;35.0
;;;7576.0;Soufiane Rahimi;MEATA;26.0
;;;7575.0;Jawad El Yamiq;ZAG;30.0
;;;7578.0;Amine Harit;MEMEIMC;25.0
;;;;;;
;;;;;;
;;;7575.0;Fayçal Fajr;MCVOLMEI;34.0
;;;7575.0;Nordin Amrabat;PDPEMEI;35.0
;;;7575.0;Adel Taarabt;MCMEI;33.0
;;;7479.0;Imrân Louza;MCVOL;23.0
;;;7482.0;Youssef Maleh;MC;24.0
;;;;;;
;;;;;;
;;;7474.0;Adam Masina;ADEMELE;28.0
;;;7474.0;Oussama Tannane;MEIPD;28.0
;;;7381.0;Yassine Benrahou;MDMEI;23.0
;;;7373.0;Ayoub El Kaabi;ATAPEPD;29.0
;;;7377.0;Abdou Harroui;VOLMCMD;24.0
;;;;;;
;;;;;;
;;;7376.0;Fahd Moufi;LD;26.0
;;;7376.0;Selim Amallah;MEIMCPE;25.0
;;;7373.0;Munir;GOL;33.0
;;;7373.0;Younès Belhanda;MCMEI;32.0
;;;7272.0;Mourad Batna;PD;32.0
;;;;;;
;;;;;;
;;;7272.0;Achraf Bencharki;PEATA;28.0
;;;7278.0;Aymen Barkok;MEISAMC;24.0
;;;7172.0;Karim El Berkaoui;ATAPE;27.0
;;;7175.0;Ahmed Reda Tagnaouti;GOL;26.0
;;;7177.0;Ilias Chair;MEI;24.0
;;;;;;
;;;;;;
;;;7171.0;Oualid El Hajjam;ZAGLDADD;31.0
;;;7175.0;Ryan Mmaee;ATA;25.0
;;;7172.0;Anuar;MCMEIVOL;27.0
;;;7174.0;Hamza Sakhi;MCMEMD;26.0
;;;7171.0;Omar El Kaddouri;MCMEIPE;32.0
;;;;;;
;;;;;;
;;;7082.0;Abdessamad Ezzalzouli;PEPD;20.0
;;;7075.0;Ismaël Kandouss;ZAG;24.0
;;;7081.0;Azzedine Ounahi;MC;22.0
;;;7079.0;Zakaria Aboukhlal;PDPE;22.0
;;;7070.0;Ahmed Jahouh;VOL;34.0
;;;;;;
;;;;;;
;;;7074.0;Sofian Kiyine;MCPE;25.0
;;;7074.0;Samy Mmaee;ZAG;26.0
;;;7071.0;Hugo Boumous;MEI;27.0
;;;7070.0;Issam Chebake;LD;33.0
;;;7070.0;Ahmed El Messaoudi;MCMEIVOL;27.0
;;;;;;
;;;;;;
;;;6976.0;Achraf Dari;ZAG;23.0
;;;6969.0;Marwane Saadane;ZAGVOL;30.0
;;;6972.0;Mo El Hankouri;MDLD;25.0
;;;6877.0;Souffian El Karouani;LE;22.0
;;;6870.0;Malcom Edjouma;VOLMC;26.0
;;;;;;
;;;;;;
;;;6868.0;Mohamed Fouzair;PD;30.0
;;;6872.0;Amine Bassi;MEIMCPD;24.0
;;;6872.0;Sofiane Alakouch;ADDLD;24.0
;;;6868.0;Mimoun Mahi;ATAMEI;28.0
;;;6870.0;Sofian Chakla;ZAG;29.0
;;;;;;
;;;;;;
;;;6868.0;Khalid Boutaïb;ATA;35.0
;;;6868.0;Mehdi Bourabia;VOLMC;31.0
;;;6868.0;Soufiane Bidaoui;PEME;32.0
;;;6779.0;Ismael Saibari;MEIPEPD;21.0
;;;6767.0;Amine Atouchi;ZAG;30.0
;;;;;;
;;;;;;
;;;6774.0;Saad Agouzoul;ZAG;25.0
;;;6775.0;Nassim Boujellab;MEISAMC;23.0
;;;6767.0;Yassin Ayoub;MCVOL;28.0
;;;6767.0;Yacine Qasmi;ATA;31.0
;;;6678.0;Omar El Hilali;LDLE;19.0
;;;;;;
;;;;;;
;;;6671.0;Hamza Mendyl;LEADE;25.0
;;;6667.0;Anas Tahiri;MCVOLMEI;27.0
;;;6666.0;Achraf Lazaar;LEME;30.0
;;;6666.0;Aziz Bouhaddouz;ATA;35.0
;;;6577.0;Haitam Abaida El Achhab;MEMEI;20.0
;;;;;;
;;;;;;
;;;6569.0;Benaissa Benamar;ZAGVOL;25.0
;;;6565.0;Iliass Bel Hassani;PDMEI;30.0
;;;6475.0;Oussama Targhalline;MC;20.0
;;;6478.0;Ayoub Assal;MEI;20.0
;;;6467.0;Bilal Ould-Chikh;PDPE;25.0
;;;;;;
;;;;;;
;;;6371.0;Ibrahim El Kadiri;PE;20.0
;;;6366.0;Amine Talal;MCMDPD;26.0
;;;6364.0;Ismail H'Maidat;MCMEIVOL;27.0
;;;6262.0;Noah Sadaoui;MEATAMD;29.0
;;;6270.0;Nabil Touaizi;ATAME;21.0
;;;;;;
;;;;;;
;;;6270.0;Gassan Ahadme;ATA;21.0
;;;6264.0;Younes Bnou-Marzouk;ATA;26.0
;;;6167.0;Hamza El Kaouakibi;LD;24.0
;;;6171.0;Abdelwahed Wahib;LEMC;22.0
;;;6171.0;Abdelkabir Abqar;ZAG;23.0
;;;;;;
;;;;;;
;;;6169.0;Issam El Maach;GOL;22.0
;;;5978.0;Mehdi Loune;MCMEI;18.0
;;;5965.0;Shady Oukhadda;LDMC;23.0
;;;5966.0;Mourad Daoudi El Ghezouani;ATA;24.0
;;;5769.0;Yassine Kechta;VOL;20.0
;;;;;;
;;;;;;
;;;5670.0;Hamza Anhari;MEI;18.0
;;;5673.0;Rida Zouhir;VOLMC;18.0
;;;5663.0;Ayoub Abou;MCMD;24.0
;;;5572.0;Yacine El Amri;MD;18.0
;;;5570.0;Mehdi Boukamir;ZAG;18.0
;;;;;;
;;;;;;
;;;8989.0;Sadio Mané;MESA;30.0
;;;8787.0;Kalidou Koulibaly;ZAG;31.0
;;;8687.0;Édouard Mendy;GOL;30.0
;;;8282.0;Idrissa Gueye;VOLMC;33.0
;;;7983.0;Boulaye Dia;ATAPD;25.0
;;;;;;
;;;;;;
;;;7783.0;Ismaïla Sarr;MDPD;24.0
;;;7779.0;Abdou Diallo;ZAGLE;26.0
;;;7778.0;Habib Diallo;ATA;27.0
;;;7779.0;Alfred Gomis;GOL;29.0
;;;7682.0;Pape Gueye;VOLMC;23.0
;;;;;;
;;;;;;
;;;7676.0;Youssouf Sabaly;LDMD;29.0
;;;7575.0;Papakouli Diop;VOLMC;36.0
;;;7480.0;Bamba Dieng;ATA;22.0
;;;7481.0;Krépin Diatta;MDPDME;23.0
;;;7474.0;Mbaye Diagne;ATA;31.0
;;;;;;
;;;;;;
;;;7474.0;Nampalys Mendy;VOLMC;30.0
;;;7373.0;Pathé Ciss;VOLMC;28.0
;;;7378.0;Mamadou Loum;VOLMC;25.0
;;;7378.0;Ibrahima Niane;ATAPE;23.0
;;;7374.0;Amath Ndiaye;MEATAMD;26.0
;;;;;;
;;;;;;
;;;7373.0;Bouna Sarr;LDMD;30.0
;;;7374.0;M'Baye Niang;ATAME;27.0
;;;7373.0;Papy Djilobodji;ZAG;33.0
;;;7284.0;Abdallah Sima;MDATA;21.0
;;;7275.0;Alassane Ndao;MDPD;25.0
;;;;;;
;;;;;;
;;;7276.0;Lamine Gueye;MDPDME;24.0
;;;7275.0;Seny Dieng;GOL;27.0
;;;7276.0;Fodé Ballo-Touré;LE;25.0
;;;7272.0;Badou Ndiaye;MCVOL;32.0
;;;7272.0;Mame Thiam;MEATAPE;30.0
;;;;;;
;;;;;;
;;;7182.0;Pape Matar Sarr;MC;20.0
;;;7179.0;Dion Lopy;MCVOL;20.0
;;;7174.0;Moustapha Name;VOLMCMEI;27.0
;;;7175.0;Moussa Koné;ATA;25.0
;;;7174.0;Joher Khadim Rassoul;LEZAGLD;26.0
;;;;;;
;;;;;;
;;;7171.0;Sada Thioub;MDME;27.0
;;;7171.0;Mamadou Sylla;ATAMDME;28.0
;;;7171.0;Abdoulaye Seck;ZAG;30.0
;;;7172.0;Ibrahima Mbaye;ADDMDADE;27.0
;;;7081.0;Nicolas Jackson;ATAMEIME;21.0
;;;;;;
;;;;;;
;;;7075.0;Makhtar Gueye;ATA;24.0
;;;7078.0;Moussa Djitté;ATA;23.0
;;;7075.0;Bingourou Kamara;GOL;26.0
;;;7070.0;Famara Diédhiou;ATA;29.0
;;;7070.0;Pierre Sagna;LD;32.0
;;;;;;
;;;;;;
;;;7070.0;Alfred N'Diaye;VOL;32.0
;;;6971.0;Modou N'Diaye;VOLMC;25.0
;;;6979.0;Iliman Ndiaye;MEIATA;22.0
;;;6975.0;Ibrahima Ndiaye;MDMEPD;24.0
;;;6969.0;Mourtada Fall;ZAG;34.0
;;;;;;
;;;;;;
;;;6970.0;Sekou Gassama;ATA;27.0
;;;6971.0;Cherif Ndiaye;ATAPE;26.0
;;;6969.0;Mamadou Fall;PDMDME;30.0
;;;6969.0;Abdallah Ndour;LELD;28.0
;;;6969.0;Moussa Konaté;ATA;29.0
;;;;;;
;;;;;;
;;;6969.0;Joseph Lopy;VOLZAG;30.0
;;;6877.0;Mamadou Fall;ZAG;20.0
;;;6876.0;Cheikh Niasse;VOL;22.0
;;;6869.0;Ousseynou Thioune;VOL;28.0
;;;6868.0;Arial Mendy;LE;27.0
;;;;;;
;;;;;;
;;;6874.0;Aliou Badji;ATA;25.0
;;;6874.0;Demba Thiam;GOL;24.0
;;;6868.0;Jamal Thiaré;ATA;29.0
;;;6868.0;Khouma Babacar;ATA;29.0
;;;6868.0;Fallou Diagne;ZAGVOL;33.0
;;;;;;
;;;;;;
;;;6776.0;Sambou Soumano;ATA;21.0
;;;6778.0;Youssouph Badji;ATA;20.0
;;;6775.0;Pape Habib Gueye;ATA;23.0
;;;6774.0;Pape Ndiaga Yade;ATAPEME;22.0
;;;6776.0;Mamadou Coulibaly;MC;23.0
;;;;;;
;;;;;;
;;;6767.0;Clément Diop;GOL;29.0
;;;6671.0;Amadou Ciss;MEATAMD;23.0
;;;6673.0;Cheikh Sabaly;MEMD;23.0
;;;6674.0;Franck Elimane Kanouté;VOLMC;23.0
;;;6666.0;Dominique Badji;ATAMD;30.0
;;;;;;
;;;;;;
;;;6666.0;Amidou Diop;VOLMC;30.0
;;;6668.0;Racine Coly;LE;26.0
;;;6666.0;Oumar Diakhité;ZAG;28.0
;;;6666.0;Aliou Coly;ZAG;29.0
;;;6666.0;Zargo Touré;ZAG;32.0
;;;;;;
;;;;;;
;;;6578.0;Kaly Sène;ATAMDPD;21.0
;;;6575.0;Formose Mendy;ZAGADD;21.0
;;;6570.0;Bambo Diaby;ZAGLD;24.0
;;;6565.0;Cheikhou Dieng;ATAME;28.0
;;;6565.0;Christophe Diedhiou;ZAG;34.0
;;;;;;
;;;;;;
;;;6567.0;Mamadou Tounkara;ATA;26.0
;;;6567.0;Birama Ndoye;ZAGVOL;28.0
;;;6565.0;Henri Saivet;MEIMCVOL;32.0
;;;6474.0;Lamine Diack;VOLMC;21.0
;;;6464.0;Bissenty Mendy;ZAG;31.0
;;;;;;
;;;;;;
;;;6475.0;El Hadji Dieye;MD;20.0
;;;6475.0;Arouna Sangante;ZAG;20.0
;;;6470.0;Alioune Ndour;MDATA;25.0
;;;6369.0;Youssoupha Ndiaye;ZAG;25.0
;;;6366.0;Serigne Mor Mbaye;GOL;26.0
;;;;;;
;;;;;;
;;;6365.0;Pape Djibril Diaw;ZAG;27.0
;;;6365.0;Moustapha Seck;LEME;26.0
;;;6264.0;Donatien Gomis;ZAG;27.0
;;;6272.0;Mor Ndiaye;VOL;21.0
;;;6277.0;Demba Seck;PDSAPE;21.0
;;;;;;
;;;;;;
;;;6275.0;Boubacar Fall;GOL;21.0
;;;6273.0;Issa Soumaré;ATAMDPD;22.0
;;;6273.0;Moustapha Mbow;ZAG;22.0
;;;6266.0;Mouhamadou Sarr;GOL;25.0
;;;6262.0;Papa Diouf;ATA;33.0
;;;;;;
;;;;;;
;;;6161.0;Souleymane Cissé;MCVOL;31.0
;;;6165.0;Pape Meissa Ba;ATA;25.0
;;;6170.0;Amadou Sagna;MDMEATA;23.0
;;;6172.0;Amadou Dia Ndiaye;ATAMEMD;22.0
;;;6068.0;Massamba Ndiaye;GOL;21.0
;;;;;;
;;;;;;
;;;6072.0;Ibrahima Toure;MEIMC;19.0
;;;6075.0;Ousmane Ba;GOL;20.0
;;;6076.0;Abdoulaye Ndiaye;ZAG;20.0
;;;6065.0;Abdourahmane Ndiaye;VOLMC;25.0
;;;5966.0;Mouhamed Niang;VOLZAG;23.0
;;;;;;
;;;;;;
;;;5966.0;Olivier Boissy;ATA;23.0
;;;5969.0;Mamadou Camara;MC;20.0
;;;5870.0;Modou Tambedou;VOLZAG;19.0
;;;5864.0;Idrissa Camara;PE;24.0
;;;5767.0;Mamadou Diaw;ATAME;21.0
;;;;;;
;;;;;;
;;;5666.0;Aboubacar Lô;ZAGLD;22.0
;;;5569.0;Laurent Jacques Mendy;MC;20.0
;;;5569.0;Mohamed Traore;ZAG;20.0
;;;5470.0;Ibrahima Cissokho;MEI;19.0
;;;5267.0;Samba Lélé Diba;MCMEI;18.0
;;;;;;
;;;;;;
;;;7980.0;Ellyes Skhiri;VOLMC;27.0
;;;7676.0;Naïm Sliti;ME;30.0
;;;7575.0;Wahbi Khazri;SAATA;31.0
;;;7373.0;Saad Bguir;MEIMDATA;28.0
;;;7373.0;Karim Laribi;MEIMCPE;31.0
;;;;;;
;;;;;;
;;;7278.0;Aïssa Laïdouni;VOLMC;25.0
;;;7273.0;Jeremy Dudziak;MEIMC;27.0
;;;7171.0;Ali Abdi;ADE;28.0
;;;7174.0;Dylan Bronn;ZAGLD;27.0
;;;7171.0;Yoann Touzghar;ATA;35.0
;;;;;;
;;;;;;
;;;7073.0;Mohamed Dräger;ADDLD;26.0
;;;7071.0;Saîf-Eddine Khaoui;MEIMDMC;27.0
;;;6978.0;Anis Slimane;MEIMC;21.0
;;;6969.0;Bilel Ifa;ZAG;32.0
;;;6868.0;Mortadha Ben Ouanes;MDLEME;28.0
;;;;;;
;;;;;;
;;;6772.0;Montassar Talbi;ZAG;24.0
;;;6770.0;Bassem Srarfi;MEADEPE;25.0
;;;6767.0;Oussama Haddadi;ZAGLE;30.0
;;;6771.0;Rami Kaib;ADE;25.0
;;;6671.0;Adel Bettaieb;ATA;25.0
;;;;;;
;;;;;;
;;;6666.0;Amor Layouni;PEPD;30.0
;;;6666.0;Issam Jebali;ATASAMEI;30.0
;;;6666.0;Seifedin Chabbi;ATA;29.0
;;;6568.0;Wajdi Kechrida;ADDMDLD;26.0
;;;6572.0;Moataz Zemzemi;MEI;23.0
;;;;;;
;;;;;;
;;;6484.0;Hannibal Mejbri;MEIMC;19.0
;;;6380.0;Omar Rekik;ZAG;20.0
;;;6069.0;Omar Jebali;ZAG;22.0
;;;6074.0;Sebastian Tounekti;PE;20.0
;;;6073.0;Elias Damergy;GOL;20.0
;;;;;;
;;;;;;
;;;5966.0;Mohamed Belhadj Mahmoud;VOL;22.0
;;;5968.0;Idris El Mizouni;MCMEI;22.0
;;;5869.0;Mohamed Ben Fredj;ATA;22.0
;;;;;;
;;;;;;
;;;8181.0;Mehdi Taremi;ATASA;30.0
;;;8081.0;Sardar Azmoun;ATAMEI;27.0
;;;7374.0;Ali Gholizadeh;MDMEIME;26.0
;;;7374.0;Amir Abedzadeh;GOL;29.0
;;;7274.0;Sadegh Moharrami;LDMD;26.0
;;;;;;
;;;;;;
;;;7272.0;Milad Mohammadi;LEADEME;29.0
;;;7272.0;Alireza Jahanbakhsh;PD;29.0
;;;7272.0;Karim Ansarifard;ATA;32.0
;;;7071.0;Ali Alipour;ATA;26.0
;;;7070.0;Ehsan Haji Safi;LEMEMC;32.0
;;;;;;
;;;;;;
;;;6871.0;Seyed Payam Niazmand;GOL;27.0
;;;6872.0;Majid Hosseini;ZAGVOL;26.0
;;;6868.0;Saman Ghoddos;MEIPEATA;29.0
;;;6773.0;Mohammad Mohebi;PEATA;24.0
;;;6778.0;Allahyar Sayyadmanesh;ATAMDME;21.0
;;;;;;
;;;;;;
;;;6666.0;Steven Beitashour;LD;35.0
;;;6464.0;Ali Karimi;MEI;28.0
;;;6161.0;Vafa Hakhamaneshi;ZAG;31.0
;;;;;;
;;;;;;
;;;8082.0;Daichi Kamada;MEISA;26.0
;;;7985.0;Takehiro Tomiyasu;LD;23.0
;;;7878.0;Junya Ito;PDSA;29.0
;;;7878.0;Wataru Endo;MCVOL;29.0
;;;7783.0;Ritsu Doan;MDMEI;24.0
;;;;;;
;;;;;;
;;;7677.0;Hidemasa Morita;MCVOL;27.0
;;;7676.0;Shoya Nakajima;MEIPEPD;28.0
;;;7575.0;Kyogo Furuhashi;ATAPE;27.0
;;;7577.0;Masaya Okugawa;MEIME;26.0
;;;7580.0;Ko Itakura;ZAGVOL;25.0
;;;;;;
;;;;;;
;;;7576.0;Takumi Minamino;SAPEPD;27.0
;;;7483.0;Kanya Fujimoto;MCPDMEI;23.0
;;;7477.0;Kaoru Mitoma;MEPEADE;25.0
;;;7478.0;Yukinari Sugawara;LDPD;22.0
;;;7484.0;Takefusa Kubo;MDMEI;21.0
;;;;;;
;;;;;;
;;;7474.0;Ryota Morioka;MCMEI;31.0
;;;7474.0;Genki Haraguchi;MEIMC;31.0
;;;7474.0;Makoto Hasebe;ZAGVOL;38.0
;;;7373.0;Takuma Asano;PDSAMEI;27.0
;;;7373.0;Maya Yoshida;ZAG;34.0
;;;;;;
;;;;;;
;;;7279.0;Reo Hatate;MC;24.0
;;;7277.0;Daizen Maeda;PEATA;25.0
;;;7277.0;Hiroki Ito;ZAGVOL;23.0
;;;7272.0;Shinji Kagawa;MEIMCSA;33.0
;;;7272.0;Eiji Kawashima;GOL;39.0
;;;;;;
;;;;;;
;;;7174.0;Ado Onaiwu;ATA;26.0
;;;7176.0;Ao Tanaka;VOLMC;24.0
;;;7174.0;Koji Miyoshi;PDMEISA;25.0
;;;7073.0;Tatsuhiro Sakamoto;MDSAME;26.0
;;;7075.0;Ayase Ueda;ATA;24.0
;;;;;;
;;;;;;
;;;7076.0;Kyosuke Tagawa;ATAPDPE;23.0
;;;7077.0;Takahiro Kunimoto;MCMEATA;25.0
;;;7075.0;Koki Machida;ZAG;25.0
;;;7072.0;Ryoya Ogawa;LELD;25.0
;;;6976.0;Daiki Hashioka;ADDLDMD;23.0
;;;;;;
;;;;;;
;;;6970.0;Daniel Schmidt;GOL;30.0
;;;6969.0;Sei Muroya;LD;28.0
;;;6969.0;Gaku Shibasaki;VOLMC;30.0
;;;6873.0;Tsuyoshi Watanabe;ZAG;25.0
;;;6877.0;Keito Nakamura;MEPE;22.0
;;;;;;
;;;;;;
;;;6868.0;Kento Hashimoto;MEIMC;29.0
;;;6871.0;Hayao Kawabe;MCMEIVOL;27.0
;;;6868.0;Jun Amano;MEIMCVOL;31.0
;;;6873.0;Keita Endo;MEMD;24.0
;;;6872.0;Kosuke Nakamura;GOL;27.0
;;;;;;
;;;;;;
;;;6868.0;Manabu Saito;MEMD;32.0
;;;6868.0;Yuya Kubo;MCVOLME;28.0
;;;6778.0;Koki Saito;ATAME;21.0
;;;6775.0;Ayumu Seko;ZAG;22.0
;;;6775.0;Taichi Hara;ATAPDPE;23.0
;;;;;;
;;;;;;
;;;6769.0;Yosuke Ideguchi;MCVOL;26.0
;;;6670.0;Daichi Hayashi;ATA;25.0
;;;6669.0;Tatsuya Itō;PE;25.0
;;;6668.0;Naomichi Ueda;ZAG;28.0
;;;6669.0;Yuta Nakayama;ZAGLEVOL;25.0
;;;;;;
;;;;;;
;;;6666.0;Tomoki Imai;ZAGLD;31.0
;;;6568.0;Mizuki Arai;MEIMEPE;25.0
;;;6574.0;Masaki Watai;MEIMDSA;23.0
;;;6565.0;Yukiya Sugita;PDATA;29.0
;;;6565.0;Atomu Tanaka;MEIPEMC;35.0
;;;;;;
;;;;;;
;;;6470.0;Takuto Oshima;MEISA;24.0
;;;6471.0;Koki Hinokio;MEIMC;21.0
;;;6473.0;Riku Danzaki;MD;22.0
;;;6464.0;Hiroshi Ibusuki;ATA;31.0
;;;6366.0;Mino Sota;VOLMC;28.0
;;;;;;
;;;;;;
;;;6375.0;Shuhei Kawasaki;PESA;21.0
;;;6363.0;Keijiro Ogawa;MDSAME;30.0
;;;6363.0;Takayuki Seto;VOLMC;36.0
;;;6067.0;Takashi Uchino;LD;21.0
;;;6067.0;Kaito Mizuta;SA;22.0
;;;;;;
;;;;;;
;;;6075.0;Wadi Ibrahim Suzuki;ATA;19.0
;;;5974.0;Lucien Littbarski;PD;19.0
;;;5358.0;Keita Suzuki;ADEME;24.0
;;;;;;
;;;;;;
;;;7984.0;Kim Min Jae;ZAG;25.0
;;;7778.0;Hwang Hee Chan;PEATA;26.0
;;;7676.0;Lee Jae Sung;MCMEISA;30.0
;;;7575.0;Hwang Ui Jo;ATAPE;30.0
;;;7575.0;Jang Hyeon Soo;ZAG;31.0
;;;;;;
;;;;;;
;;;7474.0;Hong Jeong Ho;ZAG;33.0
;;;7474.0;Ki Sung Yueng;VOLMC;33.0
;;;7381.0;Lee Kang In;MEIATAMD;21.0
;;;7373.0;Son Jun Ho;VOLMC;30.0
;;;7373.0;Joo Min Kyu;ATA;32.0
;;;;;;
;;;;;;
;;;7373.0;Jo Hyeon Woo;GOL;31.0
;;;7280.0;Um Won Sang;PDATAMD;23.0
;;;7277.0;Jeong Woo Yeong;SAMEI;23.0
;;;7274.0;Jeong Seung Hyun;ZAG;28.0
;;;7272.0;Lee Chang Min;MC;28.0
;;;;;;
;;;;;;
;;;7272.0;Choi Young Joon;VOLMC;30.0
;;;7272.0;Sin Jin Ho;VOLMEI;34.0
;;;7272.0;Kim Tae Hwan;LDADD;33.0
;;;7171.0;Kang Sang Woo;LEADEME;29.0
;;;7171.0;Kim Jin Su;LE;30.0
;;;;;;
;;;;;;
;;;7171.0;Lee Myung Joo;MC;32.0
;;;7171.0;Kim Young Gwon;ZAG;32.0
;;;7171.0;Hong Chul;ADELE;32.0
;;;7075.0;Lee Dong Kyung;MCMEI;25.0
;;;7073.0;Lee Dong Jun;MD;25.0
;;;;;;
;;;;;;
;;;7077.0;Jeong Tae Wook;ZAG;25.0
;;;7078.0;Song Bum Keun;GOL;25.0
;;;7070.0;Na Sang Ho;PEMEATA;26.0
;;;7075.0;Paik Seung Ho;MCVOL;25.0
;;;7073.0;Gu Sung Yun;GOL;28.0
;;;;;;
;;;;;;
;;;7073.0;Kim Dae Won;ATAPE;25.0
;;;7070.0;Kim Dong Joon;GOL;27.0
;;;7072.0;Kang Hyeon Mu;GOL;27.0
;;;7070.0;Choi Kyoung Rok;MEIMCPD;27.0
;;;7070.0;Min Sang Gi;ZAG;31.0
;;;;;;
;;;;;;
;;;7070.0;Kim Bo Kyung;MCMEIMD;33.0
;;;7070.0;Kim Seung Gyu;GOL;32.0
;;;7070.0;Lee Chung Yong;MDMEMEI;34.0
;;;6976.0;Cho Gue Sung;ATAPE;24.0
;;;6969.0;Ko Seung Beom;MCVOLMEI;28.0
;;;;;;
;;;;;;
;;;6971.0;Park Ji Soo;ZAG;28.0
;;;6969.0;Lim Chai Min;ZAG;31.0
;;;6969.0;Lee Ki Je;ADELE;31.0
;;;6969.0;Jeong Woon;ZAGLE;33.0
;;;6969.0;Yang Han Been;GOL;31.0
;;;;;;
;;;;;;
;;;6969.0;Kim Kee Hee;ZAGLD;33.0
;;;6969.0;Lee Seung Gi;MCMDMEI;34.0
;;;6969.0;Yoon Bit Garam;MCME;32.0
;;;6969.0;Lim Sang Hyub;MEMD;34.0
;;;6969.0;Kim Kwang Suk;ZAG;39.0
;;;;;;
;;;;;;
;;;6969.0;Kim Young Kwang;GOL;39.0
;;;6877.0;Seol Young Woo;LELDME;23.0
